Name,Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Rating,Global_Sales_norm
Capcom vs. SNK 2: Mark of the Millennium 2001,PS2,2001.0,Fighting,Capcom,0.22,0.17,0.3,0.06,0.75,81.0,22.0,7.9,27.0,T,0.44047619047619047
MVP 06 NCAA Baseball,PS2,2006.0,Sports,Electronic Arts,0.62,0.02,0.0,0.1,0.75,76.0,27.0,9.0,18.0,E,0.44047619047619047
[Prototype 2],PS3,2012.0,Action,Activision,0.37,0.28,0.0,0.11,0.75,79.0,39.0,6.8,179.0,M,0.44047619047619047
Dark Souls II,X360,2014.0,Role-Playing,Namco Bandai Games,0.49,0.18,0.01,0.07,0.75,91.0,30.0,7.9,916.0,T,0.44047619047619047
Turok,X360,2008.0,Action,Touchstone,0.46,0.2,0.01,0.07,0.75,69.0,63.0,7.1,120.0,M,0.44047619047619047
Coded Arms,PSP,2005.0,Shooter,Konami Digital Entertainment,0.28,0.29,0.0,0.17,0.75,59.0,42.0,6.5,61.0,T,0.44047619047619047
Assassins Creed: Revelations,PC,2011.0,Action,Ubisoft,0.15,0.48,0.0,0.12,0.75,80.0,20.0,7.4,782.0,M,0.44047619047619047
Final Fantasy Tactics A2: Grimoire of the Rift,DS,2007.0,Role-Playing,Square Enix,0.38,0.03,0.3,0.04,0.75,80.0,47.0,7.0,107.0,E10+,0.44047619047619047
The Lord of the Rings: Conquest,PS3,2009.0,Action,Electronic Arts,0.38,0.25,0.0,0.11,0.74,54.0,45.0,7.1,57.0,T,0.43452380952380953
Band Hero,PS3,2009.0,Misc,Activision,0.41,0.23,0.0,0.11,0.74,76.0,45.0,6.8,9.0,E10+,0.43452380952380953
Burnout,PS2,2001.0,Racing,Acclaim Entertainment,0.36,0.28,0.0,0.1,0.74,79.0,25.0,7.7,33.0,E,0.43452380952380953
Spectrobes,DS,2007.0,Role-Playing,Disney Interactive Studios,0.66,0.02,0.0,0.06,0.74,63.0,37.0,7.7,32.0,E,0.43452380952380953
Tom Clancys Rainbow Six: Vegas,PSP,2007.0,Shooter,Ubisoft,0.42,0.19,0.0,0.13,0.74,60.0,20.0,7.1,31.0,T,0.43452380952380953
The Godfather II,PS3,2009.0,Action,Electronic Arts,0.41,0.21,0.01,0.1,0.74,67.0,53.0,7.2,50.0,M,0.43452380952380953
Need for Speed: Shift,PSP,2009.0,Racing,Electronic Arts,0.16,0.37,0.01,0.21,0.74,69.0,11.0,6.5,31.0,E,0.43452380952380953
Mortal Kombat: Unchained,PSP,2006.0,Fighting,Midway Games,0.67,0.01,0.0,0.06,0.74,70.0,19.0,8.8,31.0,M,0.43452380952380953
LEGO Marvel Super Heroes,WiiU,2013.0,Action,Warner Bros. Interactive Entertainment,0.31,0.35,0.03,0.06,0.74,82.0,8.0,8.0,71.0,E10+,0.43452380952380953
MLB 13: The Show,PS3,2013.0,Sports,Sony Computer Entertainment,0.67,0.0,0.0,0.07,0.74,87.0,36.0,7.9,116.0,E,0.43452380952380953
Resident Evil: Revelations,PS3,2013.0,Action,Capcom,0.14,0.29,0.22,0.09,0.74,74.0,30.0,7.2,204.0,M,0.43452380952380953
Midnight Club 3: DUB Edition,X,2005.0,Racing,Take-Two Interactive,0.61,0.1,0.0,0.03,0.74,84.0,53.0,7.4,40.0,E10+,0.43452380952380953
Red Faction: Guerrilla,PS3,2009.0,Shooter,THQ,0.33,0.27,0.02,0.12,0.74,85.0,56.0,8.1,136.0,M,0.43452380952380953
Ace Combat: Assault Horizon,PS3,2011.0,Action,Namco Bandai Games,0.3,0.15,0.22,0.07,0.74,77.0,28.0,6.7,82.0,T,0.43452380952380953
Unreal Championship,X,2002.0,Shooter,Atari,0.59,0.12,0.0,0.03,0.74,83.0,29.0,8.2,24.0,M,0.43452380952380953
Crysis 2,PC,2011.0,Action,Electronic Arts,0.16,0.45,0.0,0.13,0.74,86.0,42.0,6.8,1604.0,M,0.43452380952380953
Tales of Vesperia,X360,2008.0,Role-Playing,Atari,0.32,0.17,0.19,0.05,0.74,79.0,67.0,8.2,265.0,T,0.43452380952380953
Style Savvy: Trendsetters,3DS,2012.0,Simulation,Nintendo,0.16,0.03,0.54,0.01,0.74,76.0,5.0,8.0,15.0,E,0.43452380952380953
Just Dance 2015,WiiU,2014.0,Misc,Ubisoft,0.39,0.29,0.0,0.06,0.74,75.0,6.0,6.6,26.0,E10+,0.43452380952380953
Namco Museum Remix,Wii,2007.0,Misc,Atari,0.68,0.0,0.0,0.05,0.74,49.0,18.0,6.3,4.0,E,0.43452380952380953
Sword of Mana,GBA,2003.0,Role-Playing,Nintendo,0.31,0.11,0.3,0.02,0.74,72.0,31.0,8.3,25.0,E,0.43452380952380953
Persona 4: Arena,PS3,2012.0,Fighting,Atlus,0.31,0.11,0.24,0.08,0.73,86.0,47.0,7.7,180.0,T,0.42857142857142855
Marvel: Ultimate Alliance 2,PS3,2009.0,Role-Playing,Activision,0.49,0.15,0.0,0.09,0.73,74.0,48.0,7.3,51.0,T,0.42857142857142855
Resonance of Fate,PS3,2010.0,Role-Playing,Sega,0.2,0.21,0.24,0.08,0.73,72.0,42.0,8.0,136.0,T,0.42857142857142855
Pirates of the Caribbean: At Worlds End,PS3,2007.0,Action,Disney Interactive Studios,0.17,0.41,0.0,0.15,0.73,55.0,24.0,6.9,19.0,T,0.42857142857142855
Tiger Woods PGA Tour 08,PS3,2007.0,Sports,Electronic Arts,0.22,0.37,0.0,0.14,0.73,79.0,30.0,6.6,7.0,E,0.42857142857142855
Mafia III,XOne,2016.0,Action,Take-Two Interactive,0.34,0.33,0.0,0.06,0.73,67.0,21.0,4.6,286.0,M,0.42857142857142855
Classic NES Series: Donkey Kong,GBA,2004.0,Platform,Nintendo,0.4,0.15,0.17,0.01,0.73,55.0,15.0,4.8,4.0,E,0.42857142857142855
Harvest Moon: Animal Parade,Wii,2008.0,Simulation,Rising Star Games,0.58,0.08,0.02,0.05,0.73,76.0,10.0,8.9,20.0,E,0.42857142857142855
WWE SmackDown vs. Raw 2010,Wii,2009.0,Fighting,THQ,0.49,0.17,0.0,0.06,0.73,78.0,11.0,7.7,9.0,T,0.42857142857142855
Final Fantasy XIII-2,X360,2011.0,Role-Playing,Square Enix,0.36,0.29,0.02,0.06,0.73,79.0,50.0,6.3,268.0,T,0.42857142857142855
Oddworld: Munchs Oddysee,X,2001.0,Platform,Atari,0.54,0.16,0.0,0.03,0.73,80.0,30.0,8.7,32.0,T,0.42857142857142855
Brink,PS3,2011.0,Shooter,Bethesda Softworks,0.29,0.32,0.01,0.12,0.73,72.0,39.0,5.8,168.0,T,0.42857142857142855
NHL 11,X360,2010.0,Sports,Electronic Arts,0.61,0.07,0.0,0.05,0.73,88.0,49.0,7.7,71.0,E10+,0.42857142857142855
NCAA Football 07,X360,2006.0,Sports,Electronic Arts,0.67,0.0,0.0,0.06,0.73,79.0,43.0,6.9,20.0,E,0.42857142857142855
Persona Q: Shadow of the Labyrinth,3DS,2014.0,Role-Playing,Nippon Ichi Software,0.34,0.07,0.27,0.05,0.73,83.0,56.0,8.1,169.0,M,0.42857142857142855
Borderlands: The Pre-Sequel,X360,2014.0,Shooter,Take-Two Interactive,0.46,0.19,0.01,0.07,0.73,74.0,16.0,6.4,161.0,M,0.42857142857142855
Full Spectrum Warrior,X,2004.0,Strategy,THQ,0.54,0.16,0.0,0.03,0.73,84.0,67.0,8.7,27.0,M,0.42857142857142855
Madden NFL 11,Wii,2010.0,Sports,Electronic Arts,0.68,0.0,0.0,0.04,0.73,75.0,6.0,5.4,7.0,E,0.42857142857142855
Katamari Damacy,PS2,2004.0,Puzzle,Namco Bandai Games,0.47,0.02,0.17,0.08,0.73,86.0,55.0,9.0,86.0,E,0.42857142857142855
Naruto Shippuden: Ultimate Ninja Storm Generations,PS3,2012.0,Fighting,Namco Bandai Games,0.27,0.24,0.14,0.08,0.73,74.0,23.0,7.1,83.0,T,0.42857142857142855
MLB 10: The Show,PS3,2010.0,Sports,Sony Computer Entertainment,0.67,0.0,0.0,0.06,0.73,91.0,33.0,8.3,107.0,E,0.42857142857142855
Shaun Palmers Pro Snowboarder,PS2,2001.0,Sports,Codemasters,0.36,0.28,0.0,0.09,0.73,64.0,17.0,8.7,13.0,E,0.42857142857142855
James Bond 007: Agent Under Fire,GC,2002.0,Shooter,Electronic Arts,0.56,0.15,0.0,0.02,0.72,74.0,16.0,6.8,26.0,T,0.4226190476190476
Harvest Moon DS: Island of Happiness,DS,2007.0,Simulation,Rising Star Games,0.43,0.01,0.25,0.04,0.72,65.0,15.0,7.0,22.0,E,0.4226190476190476
Star Wars Episode III: Revenge of the Sith,GBA,2005.0,Action,Ubisoft,0.52,0.19,0.0,0.01,0.72,73.0,13.0,7.5,12.0,E10+,0.4226190476190476
Monopoly Streets,Wii,2010.0,Misc,Electronic Arts,0.23,0.42,0.0,0.08,0.72,65.0,9.0,5.2,5.0,E,0.4226190476190476
Ultimate Spider-Man,PS2,2005.0,Action,Activision,0.6,0.02,0.0,0.1,0.72,74.0,52.0,7.9,54.0,T,0.4226190476190476
Skylanders: Trap Team,WiiU,2014.0,Action,Activision,0.4,0.26,0.0,0.06,0.72,86.0,4.0,7.1,18.0,E10+,0.4226190476190476
Total War: Rome II,PC,2013.0,Strategy,Sega,0.12,0.53,0.0,0.07,0.72,76.0,71.0,4.2,3750.0,T,0.4226190476190476
MLB 14: The Show,PS4,2014.0,Sports,Sony Computer Entertainment America,0.59,0.0,0.0,0.14,0.72,83.0,17.0,7.7,205.0,E,0.4226190476190476
NBA Live 08,PS2,2007.0,Sports,Electronic Arts,0.59,0.02,0.01,0.1,0.72,68.0,10.0,6.6,9.0,E,0.4226190476190476
Star Ocean: The Last Hope International,PS3,2010.0,Role-Playing,Square Enix,0.28,0.15,0.22,0.07,0.72,74.0,45.0,6.7,155.0,T,0.4226190476190476
Indiana Jones and the Staff of Kings,Wii,2009.0,Action,Activision,0.36,0.29,0.0,0.07,0.72,55.0,32.0,7.0,28.0,T,0.4226190476190476
Dead to Rights,X,2002.0,Shooter,Electronic Arts,0.53,0.17,0.0,0.03,0.72,73.0,39.0,8.9,16.0,M,0.4226190476190476
Tiger Woods PGA Tour 07,PS2,2006.0,Sports,Electronic Arts,0.6,0.02,0.0,0.1,0.72,79.0,33.0,6.0,8.0,E,0.4226190476190476
Major League Baseball 2K7,X360,2007.0,Sports,Spike,0.67,0.0,0.0,0.06,0.72,79.0,31.0,7.1,34.0,E,0.4226190476190476
XCOM: Enemy Unknown,PC,2012.0,Strategy,Take-Two Interactive,0.27,0.36,0.0,0.08,0.72,89.0,57.0,8.2,2241.0,M,0.4226190476190476
X-Men: Mutant Academy 2,PS,2001.0,Fighting,Activision,0.4,0.27,0.0,0.05,0.72,72.0,12.0,8.4,18.0,T,0.4226190476190476
Kirby: Canvas Curse,DS,2005.0,Platform,Nintendo,0.36,0.0,0.32,0.03,0.72,86.0,48.0,8.2,87.0,E,0.4226190476190476
Madden NFL 10,Wii,2009.0,Sports,Electronic Arts,0.62,0.04,0.0,0.06,0.72,77.0,23.0,7.2,24.0,E,0.4226190476190476
MLB 09: The Show,PS3,2009.0,Sports,Sony Computer Entertainment,0.66,0.0,0.0,0.06,0.72,90.0,27.0,8.1,61.0,E,0.4226190476190476
Super Monkey Ball Jr.,GBA,2002.0,Puzzle,Atari,0.51,0.19,0.0,0.01,0.72,82.0,20.0,8.6,11.0,E,0.4226190476190476
F1 2011,X360,2011.0,Racing,Codemasters,0.11,0.5,0.01,0.09,0.72,84.0,61.0,7.1,55.0,E,0.4226190476190476
Mobile Suit Gundam: Encounters in Space,PS2,2003.0,Simulation,Namco Bandai Games,0.05,0.04,0.61,0.01,0.72,66.0,10.0,8.5,37.0,T,0.4226190476190476
NBA Live 09,X360,2008.0,Sports,Electronic Arts,0.51,0.14,0.0,0.07,0.72,77.0,32.0,7.4,14.0,E,0.4226190476190476
MX vs. ATV Reflex,X360,2009.0,Racing,THQ,0.52,0.14,0.0,0.06,0.72,75.0,47.0,6.5,31.0,E,0.4226190476190476
Blur,PS3,2010.0,Racing,Activision,0.22,0.36,0.02,0.12,0.72,81.0,58.0,8.2,86.0,E10+,0.4226190476190476
Battlefield: Bad Company 2,PC,2010.0,Shooter,Electronic Arts,0.19,0.53,0.0,0.0,0.72,87.0,46.0,8.3,1476.0,M,0.4226190476190476
DiRT 3,X360,2011.0,Racing,Codemasters,0.23,0.4,0.01,0.08,0.72,87.0,81.0,7.1,166.0,T,0.4226190476190476
The Lord of the Rings: The Two Towers,X,2002.0,Action,Electronic Arts,0.45,0.24,0.0,0.03,0.71,79.0,17.0,8.1,18.0,T,0.41666666666666663
Madden NFL 2003,X,2002.0,Sports,Electronic Arts,0.67,0.02,0.0,0.03,0.71,92.0,16.0,8.3,16.0,E,0.41666666666666663
Skate,X360,2007.0,Sports,Electronic Arts,0.62,0.03,0.0,0.06,0.71,86.0,59.0,8.4,137.0,T,0.41666666666666663
Ben 10: Protector of Earth,PSP,2007.0,Action,D3Publisher,0.23,0.31,0.0,0.18,0.71,60.0,4.0,7.2,23.0,E10+,0.41666666666666663
Virtua Fighter 4: Evolution,PS2,2003.0,Fighting,Sega,0.35,0.27,0.0,0.09,0.71,93.0,30.0,9.0,48.0,T,0.41666666666666663
Crysis,PC,2007.0,Shooter,Electronic Arts,0.0,0.69,0.0,0.02,0.71,91.0,56.0,8.0,1983.0,M,0.41666666666666663
The Sims 2: Castaway,DS,2007.0,Simulation,Electronic Arts,0.62,0.04,0.0,0.06,0.71,66.0,8.0,4.0,5.0,E,0.41666666666666663
Resident Evil: Survivor,PS,2000.0,Action,Eidos Interactive,0.23,0.15,0.29,0.05,0.71,39.0,10.0,7.0,47.0,M,0.41666666666666663
Godzilla: Destroy All Monsters Melee,GC,2002.0,Fighting,Atari,0.55,0.14,0.0,0.02,0.71,73.0,30.0,7.8,24.0,T,0.41666666666666663
Silent Hill 3,PS2,2003.0,Action,Konami Digital Entertainment,0.35,0.27,0.0,0.09,0.71,85.0,41.0,8.8,321.0,M,0.41666666666666663
Spyro: Enter the Dragonfly,GC,2002.0,Platform,Universal Interactive,0.55,0.14,0.0,0.02,0.71,48.0,13.0,5.1,24.0,E,0.41666666666666663
Power Rangers: Dino Thunder,PS2,2004.0,Action,THQ,0.35,0.27,0.0,0.09,0.71,49.0,6.0,6.2,5.0,E,0.41666666666666663
Madden NFL 08,PSP,2007.0,Sports,Electronic Arts,0.6,0.04,0.0,0.07,0.71,75.0,10.0,6.8,8.0,E,0.41666666666666663
Madden NFL 09,PSP,2008.0,Sports,Electronic Arts,0.65,0.0,0.0,0.06,0.71,68.0,8.0,6.5,4.0,E,0.41666666666666663
Call of Duty: Ghosts,PC,2013.0,Shooter,Activision,0.24,0.41,0.0,0.05,0.71,68.0,14.0,2.1,3416.0,M,0.41666666666666663
Dynasty Warriors 6,PS3,2007.0,Action,Tecmo Koei,0.18,0.07,0.41,0.04,0.71,59.0,31.0,7.2,50.0,T,0.41666666666666663
NCAA Football 09,X360,2008.0,Sports,Electronic Arts,0.65,0.0,0.0,0.05,0.71,83.0,24.0,7.7,26.0,E,0.41666666666666663
Doom 3: Resurrection of Evil,X,2005.0,Shooter,Activision,0.53,0.15,0.0,0.03,0.71,77.0,41.0,7.9,16.0,M,0.41666666666666663
SSX,X360,2012.0,Sports,Electronic Arts,0.38,0.26,0.0,0.06,0.7,82.0,65.0,6.4,186.0,E,0.4107142857142857
Dragon Quest Swords: The Masked Queen and the Tower of Mirrors,Wii,2007.0,Role-Playing,Square Enix,0.18,0.01,0.5,0.02,0.7,65.0,43.0,5.9,21.0,T,0.4107142857142857
Two Worlds,X360,2007.0,Role-Playing,SouthPeak Games,0.41,0.22,0.0,0.07,0.7,50.0,44.0,5.5,183.0,M,0.4107142857142857
Watch Dogs 2,XOne,2016.0,Action,Ubisoft,0.33,0.31,0.0,0.06,0.7,83.0,10.0,7.5,160.0,M,0.4107142857142857
Tony Hawks Underground,GC,2003.0,Sports,Activision,0.54,0.14,0.0,0.02,0.7,89.0,19.0,8.5,24.0,T,0.4107142857142857
Spider-Man 2,PSP,2005.0,Action,Activision,0.35,0.21,0.0,0.14,0.7,67.0,43.0,6.9,8.0,T,0.4107142857142857
NCAA Football 08,X360,2007.0,Sports,Electronic Arts,0.65,0.0,0.0,0.05,0.7,81.0,30.0,7.8,44.0,E,0.4107142857142857
Star Wars: Obi-Wan,X,2001.0,Action,Activision,0.52,0.16,0.0,0.02,0.7,58.0,28.0,5.9,14.0,T,0.4107142857142857
Ace Attorney Investigations: Miles Edgeworth,DS,2009.0,Adventure,Capcom,0.23,0.14,0.3,0.04,0.7,78.0,51.0,8.4,79.0,T,0.4107142857142857
Catherine,PS3,2011.0,Adventure,Deep Silver,0.3,0.14,0.2,0.06,0.7,79.0,61.0,8.1,377.0,M,0.4107142857142857
Kill.Switch,PS2,2003.0,Shooter,Sony Computer Entertainment,0.34,0.27,0.0,0.09,0.7,73.0,33.0,8.3,19.0,T,0.4107142857142857
SplashDown,PS2,2001.0,Racing,Atari,0.34,0.27,0.0,0.09,0.7,84.0,22.0,8.2,11.0,E,0.4107142857142857
Jade Empire,X,2005.0,Role-Playing,Microsoft Game Studios,0.48,0.19,0.0,0.03,0.7,89.0,84.0,8.6,113.0,M,0.4107142857142857
Infinite Undiscovery,X360,2008.0,Role-Playing,Square Enix,0.34,0.18,0.12,0.06,0.7,68.0,60.0,7.0,158.0,T,0.4107142857142857
The Last Guardian,PS4,2016.0,Action,Sony Computer Entertainment,0.25,0.26,0.08,0.1,0.7,82.0,99.0,7.6,1410.0,T,0.4107142857142857
NHL 12,X360,2011.0,Sports,Electronic Arts,0.55,0.1,0.0,0.05,0.7,86.0,56.0,7.0,73.0,E10+,0.4107142857142857
Advance Wars,GBA,2001.0,Strategy,Nintendo,0.5,0.19,0.0,0.01,0.7,92.0,28.0,9.0,95.0,E,0.4107142857142857
NASCAR 2001,PS2,2000.0,Racing,Electronic Arts,0.34,0.27,0.0,0.09,0.7,66.0,16.0,6.6,9.0,E,0.4107142857142857
Mafia,PS2,2004.0,Action,Illusion Softworks,0.34,0.27,0.0,0.09,0.7,65.0,30.0,7.6,63.0,M,0.4107142857142857
Ape Escape: On the Loose,PSP,2005.0,Platform,Sony Computer Entertainment,0.52,0.01,0.12,0.05,0.7,66.0,35.0,6.5,17.0,E,0.4107142857142857
MLB 08: The Show,PS3,2008.0,Sports,Sony Computer Entertainment,0.64,0.0,0.0,0.05,0.7,85.0,33.0,8.7,76.0,E,0.4107142857142857
Mobile Suit Gundam: Journey to Jaburo,PS2,2000.0,Simulation,Namco Bandai Games,0.16,0.13,0.36,0.04,0.7,58.0,16.0,8.1,49.0,T,0.4107142857142857
TimeSplitters 2,PS2,2002.0,Shooter,Eidos Interactive,0.34,0.27,0.0,0.09,0.7,90.0,33.0,8.8,127.0,T,0.4107142857142857
Omerta: City of Gangsters,X360,2011.0,Simulation,Konami Digital Entertainment,0.42,0.22,0.0,0.06,0.7,43.0,18.0,3.3,25.0,T,0.4107142857142857
Driver: San Francisco,X360,2011.0,Racing,Ubisoft,0.25,0.37,0.0,0.07,0.7,80.0,63.0,7.6,130.0,T,0.4107142857142857
James Bond 007: Blood Stone,PS3,2010.0,Shooter,Activision,0.18,0.36,0.02,0.13,0.7,65.0,49.0,7.4,46.0,T,0.4107142857142857
Classic NES Series: Zelda II: The Adventure of Link,GBA,2004.0,Adventure,Nintendo,0.37,0.14,0.17,0.01,0.7,73.0,8.0,7.5,40.0,E,0.4107142857142857
Metal Gear Solid: Portable Ops Plus,PSP,2007.0,Action,Konami Digital Entertainment,0.26,0.0,0.26,0.17,0.69,65.0,19.0,7.5,27.0,T,0.40476190476190477
LEGO Rock Band,Wii,2009.0,Misc,Warner Bros. Interactive Entertainment,0.41,0.22,0.0,0.06,0.69,70.0,15.0,6.8,6.0,E10+,0.40476190476190477
Need for Speed Rivals,XOne,2013.0,Racing,Electronic Arts,0.46,0.17,0.0,0.07,0.69,75.0,18.0,5.8,175.0,E10+,0.40476190476190477
Halo 2 Multiplayer Map Pack,X,2005.0,Shooter,Microsoft Game Studios,0.54,0.13,0.0,0.02,0.69,89.0,37.0,7.4,34.0,M,0.40476190476190477
The Sims: Medieval,PC,2011.0,Simulation,Electronic Arts,0.28,0.32,0.0,0.1,0.69,77.0,56.0,6.0,174.0,T,0.40476190476190477
Mortal Kombat: Shaolin Monks,PS2,2005.0,Action,Midway Games,0.58,0.02,0.0,0.09,0.69,77.0,41.0,8.6,77.0,M,0.40476190476190477
MotionSports,X360,2010.0,Sports,Ubisoft,0.38,0.25,0.0,0.06,0.69,40.0,30.0,4.0,10.0,T,0.40476190476190477
MX vs. ATV Unleashed: On the Edge,PSP,2006.0,Racing,THQ,0.64,0.0,0.0,0.05,0.69,68.0,22.0,8.1,7.0,E,0.40476190476190477
Mario Pinball Land,GBA,2004.0,Misc,Nintendo,0.5,0.18,0.0,0.01,0.69,62.0,35.0,4.9,11.0,E,0.40476190476190477
Sniper Elite 3,PS4,2014.0,Shooter,505 Games,0.24,0.34,0.0,0.11,0.69,67.0,41.0,7.1,180.0,M,0.40476190476190477
Dragon Ball Z: Budokai,GC,2003.0,Fighting,Atari,0.53,0.14,0.0,0.02,0.69,65.0,16.0,6.4,16.0,T,0.40476190476190477
Plants vs. Zombies: Garden Warfare,XOne,2014.0,Shooter,Electronic Arts,0.39,0.23,0.0,0.06,0.69,76.0,65.0,7.4,440.0,E10+,0.40476190476190477
The Sims 2: Apartment Pets,DS,2008.0,Simulation,Electronic Arts,0.31,0.3,0.0,0.07,0.69,50.0,12.0,3.3,4.0,E,0.40476190476190477
Harry Potter and the Chamber of Secrets,GC,2002.0,Action,Electronic Arts,0.53,0.14,0.0,0.02,0.69,77.0,14.0,8.3,27.0,E,0.40476190476190477
Prince of Persia: The Forgotten Sands,PS3,2010.0,Action,Ubisoft,0.19,0.36,0.01,0.12,0.69,75.0,49.0,7.5,122.0,T,0.40476190476190477
The Lord of the Rings: The Return of the King,GC,2003.0,Action,Electronic Arts,0.53,0.14,0.0,0.02,0.69,84.0,23.0,8.5,21.0,T,0.40476190476190477
Top Spin 4,PS3,2011.0,Sports,Take-Two Interactive,0.17,0.39,0.0,0.13,0.69,82.0,37.0,7.7,55.0,E,0.40476190476190477
Baldurs Gate: Dark Alliance II,PS2,2004.0,Role-Playing,Interplay,0.34,0.26,0.0,0.09,0.68,78.0,44.0,8.7,54.0,T,0.39880952380952384
Shark Tale,GBA,2004.0,Action,Activision,0.49,0.18,0.0,0.01,0.68,63.0,8.0,9.0,4.0,E,0.39880952380952384
IL-2 Sturmovik: Birds of Prey,PS3,2009.0,Simulation,505 Games,0.34,0.25,0.0,0.1,0.68,81.0,28.0,7.3,20.0,T,0.39880952380952384
Test Drive Unlimited 2,X360,2011.0,Racing,Atari,0.3,0.31,0.0,0.07,0.68,68.0,61.0,6.4,87.0,T,0.39880952380952384
LEGO Jurassic World,XOne,2015.0,Action,Warner Bros. Interactive Entertainment,0.4,0.23,0.0,0.06,0.68,70.0,17.0,6.7,44.0,E10+,0.39880952380952384
NBA Street Vol. 2,X,2003.0,Sports,Electronic Arts,0.62,0.04,0.0,0.02,0.68,89.0,22.0,8.8,24.0,E,0.39880952380952384
MX vs. ATV Untamed,X360,2007.0,Racing,THQ,0.55,0.08,0.0,0.06,0.68,70.0,43.0,7.1,17.0,E,0.39880952380952384
The Last Remnant,X360,2008.0,Role-Playing,Square Enix,0.25,0.2,0.18,0.06,0.68,66.0,49.0,6.9,123.0,M,0.39880952380952384
NCAA Football 2005,X,2004.0,Sports,Electronic Arts,0.63,0.02,0.0,0.03,0.68,89.0,29.0,8.0,12.0,E,0.39880952380952384
Wolfenstein: The New Order,XOne,2014.0,Shooter,Bethesda Softworks,0.34,0.28,0.0,0.06,0.68,79.0,18.0,7.8,399.0,M,0.39880952380952384
The Sly Collection,PS3,2010.0,Platform,Sony Computer Entertainment,0.52,0.08,0.01,0.08,0.68,85.0,46.0,8.8,172.0,E10+,0.39880952380952384
Naruto: Clash of Ninja,GC,2003.0,Fighting,Tomy Corporation,0.53,0.14,0.0,0.02,0.68,72.0,21.0,8.1,20.0,T,0.39880952380952384
Prince of Persia: The Two Thrones,PS2,2005.0,Action,Ubisoft,0.57,0.02,0.0,0.09,0.68,85.0,46.0,8.6,113.0,M,0.39880952380952384
Hot Shots Golf: Open Tee 2,PSP,2007.0,Sports,Sony Computer Entertainment,0.21,0.11,0.28,0.08,0.68,82.0,42.0,8.6,12.0,E,0.39880952380952384
Iron Man,PS3,2008.0,Action,Sega,0.32,0.25,0.0,0.11,0.68,42.0,27.0,6.2,45.0,T,0.39880952380952384
Suikoden II,PS,1998.0,Role-Playing,Konami Digital Entertainment,0.15,0.1,0.38,0.04,0.68,82.0,8.0,8.4,163.0,T,0.39880952380952384
RIFT,PC,2011.0,Role-Playing,Trion Worlds,0.45,0.16,0.0,0.07,0.68,84.0,59.0,7.3,562.0,T,0.39880952380952384
FIFA Soccer 06,X,2005.0,Sports,Electronic Arts,0.29,0.38,0.0,0.01,0.68,80.0,39.0,7.5,22.0,E,0.39880952380952384
Terraria,X360,2013.0,Action,505 Games,0.35,0.27,0.0,0.06,0.68,81.0,39.0,7.1,140.0,T,0.39880952380952384
Fight Night 2004,X,2004.0,Fighting,Electronic Arts,0.51,0.15,0.0,0.02,0.68,85.0,47.0,8.7,20.0,T,0.39880952380952384
.hack//Mutation Part 2,PS2,2002.0,Role-Playing,Atari,0.23,0.18,0.2,0.06,0.68,76.0,24.0,8.9,81.0,T,0.39880952380952384
Cars: Mater-National Championship,DS,2007.0,Racing,THQ,0.63,0.0,0.0,0.05,0.68,69.0,7.0,6.8,5.0,E,0.39880952380952384
Kirbys Dream Collection: Special Edition,Wii,2012.0,Action,Nintendo,0.33,0.0,0.33,0.02,0.68,82.0,6.0,8.8,37.0,E10+,0.39880952380952384
Return to Castle Wolfenstein: Tides of War,X,2003.0,Shooter,Activision,0.49,0.16,0.0,0.02,0.67,84.0,38.0,8.8,33.0,M,0.3928571428571429
The Evil Within,XOne,2014.0,Action,Bethesda Softworks,0.36,0.25,0.0,0.06,0.67,79.0,24.0,7.3,432.0,M,0.3928571428571429
Spider-Man 3,PS3,2007.0,Platform,Activision,0.26,0.29,0.02,0.11,0.67,60.0,33.0,7.0,40.0,T,0.3928571428571429
F1 2015,PS4,2015.0,Racing,Codemasters,0.09,0.45,0.03,0.1,0.67,65.0,46.0,6.4,44.0,E,0.3928571428571429
Mass Effect,PC,2008.0,Role-Playing,Electronic Arts,0.0,0.59,0.0,0.08,0.67,89.0,45.0,8.6,2411.0,M,0.3928571428571429
Star Wars: Republic Commando,X,2005.0,Shooter,Activision,0.48,0.17,0.0,0.02,0.67,78.0,54.0,8.9,89.0,T,0.3928571428571429
Armored Core 3,PS2,2002.0,Simulation,Metro 3D,0.22,0.17,0.23,0.06,0.67,74.0,23.0,9.0,33.0,T,0.3928571428571429
The LEGO Movie Videogame,PS4,2014.0,Action,Warner Bros. Interactive Entertainment,0.24,0.31,0.01,0.11,0.67,71.0,31.0,7.1,98.0,E10+,0.3928571428571429
Turok,PS3,2008.0,Action,Touchstone,0.35,0.21,0.01,0.1,0.67,67.0,38.0,6.0,39.0,M,0.3928571428571429
Red Steel,Wii,2006.0,Shooter,Ubisoft,0.54,0.03,0.04,0.05,0.67,63.0,54.0,6.8,121.0,T,0.3928571428571429
Unreal Tournament III,PS3,2007.0,Shooter,Midway Games,0.33,0.23,0.0,0.1,0.67,86.0,42.0,7.7,127.0,M,0.3928571428571429
